d47564cb-1223-4b30-b993-fdee0e21aed7,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-07-27T05:07:38.323Z,2026-07-27T05:39:08.323Z,35.709767,51.369649,35.709767,51.369649,13.99,1920,55.0,7,2026-07-27T05:07:08.323Z,2026-07-27T05:39:08.323Z,8150657d-6e87-4a50-b60b-056072d1c8b9
c26630ff-17c1-4ca3-8f14-7906a4b28b14,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-07-27T06:05:38.323Z,2026-07-27T06:18:38.323Z,35.669492,51.391940,35.669492,51.391940,7.52,810,52.7,1,2026-07-27T06:05:08.323Z,2026-07-27T06:18:38.323Z,1ca5e846-bbcd-4930-a9ea-bbc7b27a0d28
6608b88c-50db-4408-8753-d848c7a53599,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-07-28T03:42:35.200Z,2026-07-28T04:08:05.200Z,35.760768,51.449854,35.760768,51.449854,15.18,1560,55.4,2,2026-07-28T03:42:05.200Z,2026-07-28T04:08:05.200Z,7c8b3f0a-dd6a-4aec-b8d6-f69c6fa34f88
c5b97f27-76a9-44b7-9f27-69d4e0afe52c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-07-28T04:54:05.200Z,2026-07-28T05:14:35.200Z,35.676369,51.412437,35.676369,51.412437,13.29,1260,55.9,0,2026-07-28T04:53:35.200Z,2026-07-28T05:14:35.200Z,6bcf599e-83d0-4f56-bac3-f5a0815d2a64
489e2c32-2caf-4838-8601-a1e9667c01e5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-07-28T05:47:35.200Z,2026-07-28T06:13:05.200Z,35.751490,51.454922,35.751490,51.454922,13.49,1560,55.0,3,2026-07-28T05:47:05.200Z,2026-07-28T06:13:05.200Z,71611294-cc2c-4be2-a865-aa5b16052374
61d30318-d255-456c-baf2-6595cb353d0c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-07-28T06:36:35.200Z,2026-07-28T07:00:35.200Z,35.680933,51.421144,35.680933,51.421144,12.37,1470,55.7,4,2026-07-28T06:36:05.200Z,2026-07-28T07:00:35.200Z,9d28db02-6588-4d58-af2f-e452ee9f659f
dfefd769-95b7-436d-9ebd-c50deb0de146,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-07-28T07:31:35.200Z,2026-07-28T07:53:05.200Z,35.733962,51.360807,35.733962,51.360807,12.28,1320,55.5,2,2026-07-28T07:31:05.200Z,2026-07-28T07:53:05.200Z,c14ae915-d625-4562-9115-53e56be8d83e
22b1bebc-eda0-4a00-8d7c-da16f55282be,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-07-28T08:12:35.200Z,2026-07-28T08:32:35.200Z,35.774951,51.445739,35.774951,51.445739,11.85,1230,54.1,1,2026-07-28T08:12:05.200Z,2026-07-28T08:32:35.200Z,43a7962f-9948-478a-a930-1bbc0be60103
e8cf0ce9-3e50-4019-9238-5e788e4df732,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-07-29T04:29:08.570Z,2026-07-29T04:45:08.570Z,35.767146,51.358309,35.767146,51.358309,10.37,990,55.5,0,2026-07-29T04:28:38.570Z,2026-07-29T04:45:08.570Z,bc0c8367-4a8a-4b9c-abaa-b752b0a9a831
7f09053b-5503-4b6a-997b-fc1f8a200033,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-07-29T05:34:38.570Z,2026-07-29T05:58:08.570Z,35.689550,51.392314,35.689550,51.392314,13.85,1440,55.4,2,2026-07-29T05:34:08.570Z,2026-07-29T05:58:08.570Z,51d0d873-fece-4abf-a0f7-c9c8bc191d44
1632c02c-4746-4f20-ad02-bb3f3f19cfef,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-01T03:34:50.591Z,2026-08-01T03:54:20.591Z,35.648034,51.467505,35.648034,51.467505,10.84,1200,54.1,3,2026-08-01T03:34:20.591Z,2026-08-01T03:54:20.591Z,f5896006-faca-40b5-8250-37f361229e0c
6205b4f2-6a04-4e13-bdf3-ed076bdd07a2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-01T04:35:20.591Z,2026-08-01T04:48:50.591Z,35.652562,51.434178,35.652562,51.434178,6.02,840,52.2,3,2026-08-01T04:34:50.591Z,2026-08-01T04:48:50.591Z,4837ac3a-55b1-4ccd-a02c-092738037db2
b1168dd4-ff9d-4839-938c-380883b8c31b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-01T05:01:20.591Z,2026-08-01T05:23:20.591Z,35.720958,51.451030,35.720958,51.451030,15.38,1350,55.7,0,2026-08-01T05:00:50.591Z,2026-08-01T05:23:20.591Z,8ebe3210-92fb-4b54-8bc1-5c8bb7d7fbfd
52d662e6-96ae-4f89-bc74-fde5b2d98fe0,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-01T05:58:20.591Z,2026-08-01T06:12:50.591Z,35.683009,51.428766,35.683009,51.428766,8.92,900,54.6,1,2026-08-01T05:57:50.591Z,2026-08-01T06:12:50.591Z,04dc9ffc-7e94-4dbe-9d9e-5a954871f5d8
eafcdcaf-e22c-42b5-95a3-75f327d60d3d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-01T06:37:50.591Z,2026-08-01T06:58:20.591Z,35.718422,51.519599,35.718422,51.519599,13.63,1260,55.6,0,2026-08-01T06:37:20.591Z,2026-08-01T06:58:20.591Z,199d7121-2e29-40db-b879-4a7de6f424d5
45680e18-1d48-4029-bd92-ffd030475a45,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-01T07:42:50.591Z,2026-08-01T08:12:50.591Z,35.746171,51.393936,35.746171,51.393936,17.72,1830,55.6,2,2026-08-01T07:42:20.591Z,2026-08-01T08:12:50.591Z,b3b5ca25-fe1c-429f-9aad-66b5cb8968d8
902c54a3-da79-4abd-8918-c575b4496440,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-03T03:08:18.777Z,2026-08-03T03:13:48.777Z,35.767347,51.405322,35.767347,51.405322,3.83,360,55.9,0,2026-08-03T03:07:48.777Z,2026-08-03T03:13:48.777Z,8148c6d3-4bd7-48a7-8cbf-f026075c737d
0aa9105a-720c-42c0-bf24-bc7567859ca8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,COMPLETED,2026-08-03T03:29:18.777Z,2026-08-03T03:53:18.777Z,35.746151,51.512758,35.746151,51.512758,14.56,1470,55.7,1,2026-08-03T03:28:48.777Z,2026-08-03T03:53:18.777Z,5bb906cd-38e9-4743-bfdf-e167cc93bbbd
