edf7dc8c-885a-43e8-8467-b6fb7684fd58,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-07-27T04:30:00.000Z,2026-07-27T05:30:00.000Z,1642,0.4560,710d2847-29a2-4a88-a6b9-cd32e35f67ca,2026-07-27T04:30:00.000Z
cdc1882a-ac90-48e8-a088-7a32d1d25a95,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-07-27T05:30:00.000Z,2026-07-27T06:30:00.000Z,1538,0.4273,3602d022-c99d-472a-be24-2fbad8747664,2026-07-27T05:30:00.000Z
9de8662e-79bd-4c19-8e09-c135a380e8a3,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-07-28T03:30:00.000Z,2026-07-28T04:30:00.000Z,1800,0.5000,2a6298ab-8482-48d0-8a0d-9caaa9086503,2026-07-28T03:30:00.000Z
255b1193-d224-4263-a2d0-008f5440f232,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-07-28T04:30:00.000Z,2026-07-28T05:30:00.000Z,1470,0.4083,33a3044b-9092-4450-9ad9-149ab5de98c2,2026-07-28T04:30:00.000Z
abb3a2bb-9269-4690-921d-9c0513f6dbdc,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-07-28T05:30:00.000Z,2026-07-28T06:30:00.000Z,1830,0.5083,e1353cac-6147-4f41-bcb3-7de5dae4f207,2026-07-28T05:30:00.000Z
6d39d7ca-f562-43a9-a953-d18b3dd591fe,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-07-28T06:30:00.000Z,2026-07-28T07:30:00.000Z,1675,0.4652,3889d05d-63fe-4083-a595-49cd6c62cbdb,2026-07-28T06:30:00.000Z
876b4a0f-ad95-4108-aecf-ee01800aea1c,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-07-28T07:30:00.000Z,2026-07-28T08:30:00.000Z,2760,0.7667,68549175-ee04-4b6e-bd13-a35cdfc5f72c,2026-07-28T07:30:00.000Z
4a6ff0db-1bc8-4e15-82d0-7b41b55b0299,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-07-28T08:30:00.000Z,2026-07-28T09:30:00.000Z,155,0.0431,78edde83-9888-47ee-b6ad-7a5b31de0769,2026-07-28T08:30:00.000Z
bed93465-f0dc-420a-9d99-75f55b6ab1bd,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-07-29T03:30:00.000Z,2026-07-29T04:30:00.000Z,381,0.1060,b4ca38af-6b93-4176-9c82-2987f17ad881,2026-07-29T03:30:00.000Z
e0b2b6a4-0c1d-47f0-897e-c07c81c7d11b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-07-29T04:30:00.000Z,2026-07-29T05:30:00.000Z,960,0.2667,077fdb99-6181-4bea-a8a2-fd1ff5af23b1,2026-07-29T04:30:00.000Z
49e7e25f-3d03-464a-ac9c-775010b6dce1,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-07-29T05:30:00.000Z,2026-07-29T06:30:00.000Z,1689,0.4690,1e97885f-5a8e-4ecd-97f4-1296ebacf8c2,2026-07-29T05:30:00.000Z
50e2cc75-4f2d-403b-8944-841679ea5f79,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-01T02:30:00.000Z,2026-08-01T03:30:00.000Z,9,0.0026,cbf7b217-1826-4b7f-b29a-fb7c245db8ba,2026-08-01T02:30:00.000Z
50550bb8-d796-45f9-8d9f-bb65aa0e6cad,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-01T03:30:00.000Z,2026-08-01T04:30:00.000Z,1461,0.4057,f9451611-9860-470a-b0b3-4f60345ea513,2026-08-01T03:30:00.000Z
fb35e70f-8e64-440f-974f-0baf9d0f5b38,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-01T04:30:00.000Z,2026-08-01T05:30:00.000Z,2340,0.6500,16c0ed4f-2c13-4d28-8ab0-9a963252d809,2026-08-01T04:30:00.000Z
0bf27e5f-1834-42df-a4e7-2907df3d3f81,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-01T05:30:00.000Z,2026-08-01T06:30:00.000Z,1050,0.2917,1b8f9aca-cb46-46f6-b1fb-48ca413f136a,2026-08-01T05:30:00.000Z
1d662658-e33e-4a5e-9290-5e81f2b216c5,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-01T06:30:00.000Z,2026-08-01T07:30:00.000Z,1470,0.4083,2b310df8-819a-447a-b5b7-1f5a86801b1b,2026-08-01T06:30:00.000Z
2550c71b-5515-48ef-b02d-7d74d4ec0011,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,2026-08-01T07:30:00.000Z,2026-08-01T08:30:00.000Z,2070,0.5750,d9f4021d-a9df-4370-9c98-25017f6764b2,2026-08-01T07:30:00.000Z
