2c1e9c03-6d9a-44bf-915b-2803f8086f36,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-26T21:15:00.000Z,2026-07-26T21:15:00.002Z,35.651326,51.404006,1150.0,0.0,0.0,7.2,267131.681,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
e797f518-6a96-4b10-8da2-9476b90a74ff,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-26T22:00:00.000Z,2026-07-26T22:00:00.005Z,35.651327,51.403995,1123.7,0.0,0.0,3.8,267131.681,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
530e7726-d30c-422e-baa3-c22b360ad7fc,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-26T22:45:00.000Z,2026-07-26T22:45:00.004Z,35.651326,51.404062,1247.9,0.0,0.0,4.8,267131.681,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
3d2d3a02-7374-4748-bd05-95d4f4cdf9ce,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-26T23:30:00.000Z,2026-07-26T23:30:00.004Z,35.651258,51.404020,1128.1,0.0,0.0,4.4,267131.681,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
6d9754a7-cc26-4858-8c0c-a5a3c8fb3609,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T00:15:00.000Z,2026-07-27T00:15:00.005Z,35.651277,51.403972,1178.8,0.0,0.0,3.8,267131.681,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
abb7c034-bb0c-429a-b4df-b1cfa826971e,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T01:00:00.000Z,2026-07-27T01:00:00.002Z,35.651230,51.404077,1141.7,0.0,0.0,4.2,267131.681,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
3e605a6c-d237-4b15-90ce-a886a8313e93,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T01:45:00.000Z,2026-07-27T01:45:00.007Z,35.651302,51.404065,1169.5,0.0,0.0,6.2,267131.681,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
1071e1b5-5135-4db4-9c1d-de39caae5527,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T02:30:00.000Z,2026-07-27T02:30:00.006Z,35.651258,51.404058,1238.7,0.0,0.0,4.2,267131.681,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
fc48d453-9baa-4100-be1e-d85a4233130e,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T03:15:00.000Z,2026-07-27T03:15:00.007Z,35.651222,51.404007,1192.3,0.0,0.0,6.3,267131.681,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
de117012-a243-45a9-a1a5-6643d884c365,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T04:00:00.000Z,2026-07-27T04:00:00.004Z,35.651288,51.404008,1163.3,0.0,0.0,4.1,267131.681,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
66a9f54b-e907-4fe1-bf4a-da12d8837c58,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T04:45:00.000Z,2026-07-27T04:45:00.003Z,35.651226,51.403986,1237.9,0.0,0.0,3.3,267131.681,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
21cfcd5c-e98b-4c51-a3c5-84bea1c267a5,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T05:30:00.000Z,2026-07-27T05:30:00.004Z,35.651308,51.404029,1127.1,0.0,0.0,3.4,267131.681,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
75108187-7221-456f-bd79-1fc474faf78d,24961387-6e66-401a-8eed-81c93849dff8,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,2026-07-27T06:15:00.000Z,2026-07-27T06:15:00.005Z,35.651237,51.404058,1249.2,0.0,0.0,5.2,267131.681,f,7f2c3fe8-8e2c-45e9-8a73-d58b1b7deb45,1,81b570a8-93cf-4abb-b8b4-dde55f90412f,"{""protocol"":""meitrack""}"
