e8220f07-dd48-4324-aa99-77c1d67fc391,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-07-26T20:30:00.000Z,2026-07-27T07:02:38.323Z,37958,35.651270,51.404031,2026-07-26T20:30:00.000Z
456ec288-82b7-4827-9275-11535fb30fb2,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-07-27T05:39:08.323Z,2026-07-27T06:02:08.323Z,1380,35.709767,51.369649,2026-07-27T05:39:08.323Z
f18f9046-5d54-4645-90e0-a21959c51e06,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-07-27T06:18:38.323Z,2026-07-27T06:50:38.323Z,1920,35.669492,51.391940,2026-07-27T06:18:38.323Z
18898ec2-effd-4284-b039-3b5882b7d8e4,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-07-27T06:50:38.323Z,2026-07-28T06:50:38.323Z,86400,35.669492,51.391940,2026-07-27T06:50:38.323Z
4af202ea-cef6-45ee-920b-9247f2d93840,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-07-27T18:30:00.000Z,2026-07-28T03:38:05.200Z,32885,35.669492,51.391940,2026-07-27T18:30:00.000Z
fbdff665-50a2-47a5-ad53-2d3424b6591d,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-07-28T04:08:05.200Z,2026-07-28T04:50:05.200Z,2520,35.760768,51.449854,2026-07-28T04:08:05.200Z
3dc83102-dfb0-49fb-9524-3ab974669305,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-07-28T05:14:35.200Z,2026-07-28T05:42:35.200Z,1680,35.676369,51.412437,2026-07-28T05:14:35.200Z
6404337d-1529-4a9e-9e6d-ae3880f38979,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-07-28T06:13:05.200Z,2026-07-28T06:33:05.200Z,1200,35.751490,51.454922,2026-07-28T06:13:05.200Z
2c432007-7ee9-46e0-8077-710f2154a71b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-07-28T07:00:35.200Z,2026-07-28T07:29:35.200Z,1740,35.680933,51.421144,2026-07-28T07:00:35.200Z
4b24f537-83bb-43e8-aa94-2f2e19febb0b,50096a74-3a5d-4c9f-a5ed-4895fa19e8ae,24961387-6e66-401a-8eed-81c93849dff8,ENDED,2026-07-28T07:53:05.200Z,2026-07-28T08:07:05.200Z,840,35.733962,51.360807,2026-07-28T07:53:05.200Z
